Station_Name,Epoch_Time,Predicted_lstm,true_label,Predicted_nn,Predicted_Binary
GLSV,2024-01-15 18:00:00,1,0.0,1,1
GLSV,2024-01-15 19:00:00,1,0.0,1,1
GLSV,2024-01-15 20:00:00,1,0.0,1,1
GLSV,2024-01-15 21:00:00,1,0.0,1,1
GLSV,2024-01-15 22:00:00,1,0.0,1,1
GLSV,2024-01-15 23:00:00,1,0.0,1,1
GLSV,2024-01-16 00:00:00,1,0.0,1,1
GLSV,2024-01-16 05:00:00,0,0.0,0,0
GLSV,2024-01-16 06:00:00,0,0.0,0,0
GLSV,2024-01-16 07:00:00,0,0.0,0,0
GLSV,2024-01-16 08:00:00,0,0.0,0,0
GLSV,2024-01-16 09:00:00,0,0.0,0,0
GLSV,2024-01-16 10:00:00,0,0.0,0,0
GLSV,2024-01-16 11:00:00,0,0.0,0,0
GLSV,2024-01-16 12:00:00,0,0.0,0,0
GLSV,2024-01-16 13:00:00,0,0.0,1,1
GLSV,2024-01-16 14:00:00,0,0.0,1,1
GLSV,2024-01-16 15:00:00,0,0.0,0,0
GLSV,2024-01-16 16:00:00,0,0.0,0,0
GLSV,2024-01-16 17:00:00,0,0.0,0,0
GLSV,2024-01-16 18:00:00,0,0.0,0,0
GLSV,2024-01-16 19:00:00,0,0.0,0,0
GLSV,2024-01-16 20:00:00,0,0.0,0,0
GLSV,2024-01-16 21:00:00,0,0.0,0,0
GLSV,2024-01-16 22:00:00,0,0.0,0,0
GLSV,2024-01-16 23:00:00,0,0.0,0,0
GLSV,2024-01-17 00:00:00,0,0.0,0,0
GLSV,2024-03-10 05:00:00,0,0.0,0,0
GLSV,2024-03-10 06:00:00,0,0.0,0,0
GLSV,2024-03-10 07:00:00,0,0.0,0,0
GLSV,2024-03-10 08:00:00,0,0.0,0,0
GLSV,2024-03-10 09:00:00,0,0.0,0,0
GLSV,2024-03-10 10:00:00,0,0.0,0,0
GLSV,2024-03-10 11:00:00,0,0.0,0,0
GLSV,2024-03-10 12:00:00,0,0.0,0,0
GLSV,2024-03-10 13:00:00,0,0.0,0,0
GLSV,2024-03-10 14:00:00,0,0.0,0,0
GLSV,2024-03-10 15:00:00,0,0.0,0,0
GLSV,2024-03-10 16:00:00,0,0.0,0,0
GLSV,2024-03-10 17:00:00,0,0.0,0,0
GLSV,2024-03-10 18:00:00,0,0.0,0,0
GLSV,2024-03-10 19:00:00,0,0.0,0,0
GLSV,2024-03-10 20:00:00,0,0.0,0,0
GLSV,2024-03-10 21:00:00,0,0.0,0,0
GLSV,2024-03-10 22:00:00,0,0.0,0,0
GLSV,2024-03-10 23:00:00,0,0.0,0,0
GLSV,2024-05-03 04:00:00,0,0.0,0,0
GLSV,2024-05-03 05:00:00,0,0.0,0,0
GLSV,2024-05-03 06:00:00,0,0.0,0,0
GLSV,2024-05-03 07:00:00,0,0.0,0,0
GLSV,2024-05-03 08:00:00,0,0.0,0,0
GLSV,2024-05-03 09:00:00,0,0.0,0,0
GLSV,2024-05-03 10:00:00,0,0.0,0,0
GLSV,2024-05-03 11:00:00,0,0.0,0,0
GLSV,2024-05-03 12:00:00,0,0.0,0,0
GLSV,2024-05-03 13:00:00,0,0.0,0,0
GLSV,2024-05-03 14:00:00,0,0.0,0,0
GLSV,2024-05-03 15:00:00,0,0.0,0,0
GLSV,2024-05-03 16:00:00,0,0.0,0,0
GLSV,2024-05-03 17:00:00,0,0.0,0,0
GLSV,2024-05-03 18:00:00,0,0.0,0,0
GLSV,2024-05-03 19:00:00,0,0.0,0,0
GLSV,2024-05-03 20:00:00,0,0.0,0,0
GLSV,2024-05-03 21:00:00,0,0.0,0,0
GLSV,2024-05-03 22:00:00,0,0.0,0,0
GLSV,2024-05-03 23:00:00,0,0.0,0,0
GLSV,2024-05-04 00:00:00,0,0.0,0,0
GLSV,2024-05-04 01:00:00,0,0.0,0,0
GLSV,2024-05-05 03:00:00,0,0.0,0,0
GLSV,2024-05-05 04:00:00,0,0.0,0,0
GLSV,2024-05-05 05:00:00,0,0.0,0,0
GLSV,2024-05-05 06:00:00,0,0.0,0,0
GLSV,2024-05-05 07:00:00,0,0.0,0,0
GLSV,2024-05-05 08:00:00,0,0.0,0,0
GLSV,2024-05-05 09:00:00,0,0.0,0,0
GLSV,2024-05-05 10:00:00,0,0.0,0,0
GLSV,2024-05-05 11:00:00,0,0.0,0,0
GLSV,2024-05-05 12:00:00,0,0.0,0,0
GLSV,2024-05-05 13:00:00,0,0.0,0,0
GLSV,2024-05-05 14:00:00,0,0.0,0,0
GLSV,2024-05-05 15:00:00,0,0.0,0,0
GLSV,2024-05-05 16:00:00,0,0.0,0,0
GLSV,2024-05-05 17:00:00,0,0.0,0,0
GLSV,2024-05-05 18:00:00,0,0.0,0,0
GLSV,2024-05-05 19:00:00,0,0.0,0,0
GLSV,2024-05-05 20:00:00,0,0.0,0,0
GLSV,2024-05-05 21:00:00,0,0.0,0,0
GLSV,2024-05-05 22:00:00,0,0.0,0,0
GLSV,2024-05-05 23:00:00,0,0.0,0,0
GLSV,2024-05-06 00:00:00,0,0.0,0,0
GLSV,2024-05-06 01:00:00,0,0.0,0,0
GLSV,2024-05-06 02:00:00,0,0.0,0,0
GLSV,2024-05-06 03:00:00,0,0.0,0,0
GLSV,2024-05-06 04:00:00,0,0.0,0,0
GLSV,2024-05-06 05:00:00,0,0.0,0,0
GLSV,2024-05-06 06:00:00,0,0.0,0,0
GLSV,2024-05-06 07:00:00,0,0.0,0,0
GLSV,2024-05-06 08:00:00,0,0.0,0,0
GLSV,2024-05-06 09:00:00,0,0.0,0,0
GLSV,2024-05-06 10:00:00,0,0.0,0,0
GLSV,2024-05-06 11:00:00,0,0.0,0,0
GLSV,2024-05-06 12:00:00,0,0.0,0,0
GLSV,2024-05-06 13:00:00,0,0.0,0,0
GLSV,2024-05-06 14:00:00,0,0.0,0,0
GLSV,2024-05-06 15:00:00,0,0.0,0,0
GLSV,2024-05-06 16:00:00,0,0.0,0,0
GLSV,2024-05-06 17:00:00,0,1.0,0,0
GLSV,2024-05-06 18:00:00,0,1.0,0,0
GLSV,2024-05-06 19:00:00,0,1.0,0,1
GLSV,2024-05-06 20:00:00,0,1.0,0,1
GLSV,2024-05-06 21:00:00,0,1.0,1,1
GLSV,2024-05-06 22:00:00,1,1.0,1,1
GLSV,2024-05-06 23:00:00,1,1.0,1,1
GLSV,2024-05-07 04:00:00,0,1.0,0,0
GLSV,2024-05-07 05:00:00,0,0.0,0,0
GLSV,2024-05-07 06:00:00,0,0.0,0,0
GLSV,2024-05-07 07:00:00,0,0.0,0,0
GLSV,2024-05-07 08:00:00,1,0.0,1,0
GLSV,2024-05-07 09:00:00,1,0.0,1,1
GLSV,2024-05-07 10:00:00,1,0.0,1,1
GLSV,2024-05-07 11:00:00,1,1.0,1,1
GLSV,2024-05-07 12:00:00,1,1.0,1,1
GLSV,2024-05-07 13:00:00,1,1.0,1,1
GLSV,2024-05-07 14:00:00,1,1.0,1,1
GLSV,2024-05-07 15:00:00,1,1.0,1,1
GLSV,2024-05-07 16:00:00,1,1.0,1,1
GLSV,2024-05-07 17:00:00,1,1.0,1,1
GLSV,2024-05-07 18:00:00,1,1.0,1,1
GLSV,2024-05-07 19:00:00,1,1.0,1,1
GLSV,2024-05-07 20:00:00,1,1.0,1,1
GLSV,2024-05-07 21:00:00,1,1.0,1,1
GLSV,2024-05-07 22:00:00,1,1.0,1,1
GLSV,2024-05-07 23:00:00,1,1.0,1,1
GLSV,2024-05-08 00:00:00,1,1.0,1,1
GLSV,2024-05-30 05:00:00,0,1.0,1,1
GLSV,2024-05-30 06:00:00,1,1.0,1,1
GLSV,2024-05-30 07:00:00,1,1.0,1,1
GLSV,2024-05-30 08:00:00,1,1.0,1,1
GLSV,2024-05-30 09:00:00,1,1.0,1,1
GLSV,2024-05-30 10:00:00,1,1.0,1,1
GLSV,2024-05-30 11:00:00,0,1.0,1,0
GLSV,2024-05-30 12:00:00,0,1.0,0,0
GLSV,2024-05-30 13:00:00,0,1.0,0,0
GLSV,2024-05-30 14:00:00,0,1.0,0,0
GLSV,2024-05-30 15:00:00,0,1.0,0,0
GLSV,2024-05-30 16:00:00,0,1.0,1,0
GLSV,2024-05-30 17:00:00,1,1.0,1,1
GLSV,2024-05-30 18:00:00,1,1.0,1,1
GLSV,2024-05-30 19:00:00,1,1.0,1,1
GLSV,2024-05-30 20:00:00,1,1.0,1,1
GLSV,2024-05-30 21:00:00,1,1.0,1,1
GLSV,2024-05-30 22:00:00,1,1.0,1,1
GLSV,2024-05-30 23:00:00,1,1.0,1,1
GLSV,2024-05-31 00:00:00,1,1.0,1,1
GLSV,2024-05-31 01:00:00,1,1.0,1,1
GLSV,2024-06-01 05:00:00,0,0.0,0,0
GLSV,2024-06-01 06:00:00,0,0.0,0,0
GLSV,2024-06-01 07:00:00,0,0.0,0,0
GLSV,2024-06-01 08:00:00,0,0.0,0,0
GLSV,2024-06-01 09:00:00,0,0.0,0,0
GLSV,2024-06-01 10:00:00,0,0.0,0,0
GLSV,2024-06-01 11:00:00,0,0.0,0,0
GLSV,2024-06-01 12:00:00,0,0.0,0,0
GLSV,2024-06-01 13:00:00,0,0.0,0,0
GLSV,2024-06-01 14:00:00,0,0.0,0,0
GLSV,2024-06-01 15:00:00,0,0.0,0,0
GLSV,2024-06-01 16:00:00,1,0.0,1,1
GLSV,2024-06-01 17:00:00,1,0.0,1,1
GLSV,2024-06-01 18:00:00,1,1.0,1,1
GLSV,2024-06-01 19:00:00,1,1.0,1,1
GLSV,2024-06-01 20:00:00,1,1.0,1,1
GLSV,2024-06-01 21:00:00,1,1.0,1,1
GLSV,2024-06-01 22:00:00,1,1.0,1,1
GLSV,2024-06-01 23:00:00,1,1.0,1,1
GLSV,2024-06-02 00:00:00,1,1.0,1,1
GLSV,2024-06-27 07:00:00,0,0.0,0,0
GLSV,2024-06-27 08:00:00,0,0.0,0,0
GLSV,2024-06-27 09:00:00,0,0.0,0,0
GLSV,2024-06-27 10:00:00,0,0.0,0,0
GLSV,2024-06-27 11:00:00,0,0.0,0,0
GLSV,2024-06-27 12:00:00,0,0.0,0,0
GLSV,2024-06-27 13:00:00,0,0.0,0,0
GLSV,2024-06-27 14:00:00,0,0.0,0,0
GLSV,2024-06-27 15:00:00,0,0.0,0,0
GLSV,2024-06-27 16:00:00,0,0.0,0,0
GLSV,2024-06-27 17:00:00,0,0.0,0,0
GLSV,2024-06-27 18:00:00,0,0.0,0,0
GLSV,2024-06-27 19:00:00,0,0.0,0,0
GLSV,2024-06-27 20:00:00,1,0.0,1,1
GLSV,2024-06-27 21:00:00,1,0.0,1,1
GLSV,2024-06-27 22:00:00,1,0.0,1,1
GLSV,2024-06-27 23:00:00,1,0.0,1,1
GLSV,2024-06-28 00:00:00,1,0.0,1,1
GLSV,2024-06-28 01:00:00,1,0.0,1,1
GLSV,2024-06-28 02:00:00,1,0.0,0,0
GLSV,2024-06-28 03:00:00,0,0.0,0,0
GLSV,2024-06-28 04:00:00,0,0.0,0,0
GLSV,2024-06-28 05:00:00,0,0.0,0,0
GLSV,2024-06-28 06:00:00,0,0.0,0,0
GLSV,2024-06-28 07:00:00,0,0.0,0,0
GLSV,2024-06-28 08:00:00,0,0.0,0,0
GLSV,2024-06-28 09:00:00,0,0.0,0,0
GLSV,2024-06-28 10:00:00,0,0.0,0,0
GLSV,2024-06-28 11:00:00,0,0.0,0,0
GLSV,2024-06-28 12:00:00,0,0.0,0,0
GLSV,2024-06-28 13:00:00,0,0.0,0,0
GLSV,2024-06-28 14:00:00,0,0.0,0,0
GLSV,2024-06-28 15:00:00,0,0.0,0,0
GLSV,2024-06-28 16:00:00,0,0.0,0,0
GLSV,2024-06-28 17:00:00,0,0.0,0,0
GLSV,2024-06-28 18:00:00,0,0.0,0,0
GLSV,2024-06-28 19:00:00,0,0.0,0,0
GLSV,2024-06-28 20:00:00,0,0.0,0,0
GLSV,2024-06-28 21:00:00,0,0.0,0,0
GLSV,2024-06-28 22:00:00,0,0.0,0,0
GLSV,2024-06-28 23:00:00,0,0.0,0,0
GLSV,2024-06-29 00:00:00,0,0.0,0,0
GLSV,2024-06-29 01:00:00,0,0.0,0,0
GLSV,2024-07-21 11:00:00,0,0.0,0,0
GLSV,2024-07-21 12:00:00,0,0.0,0,0
GLSV,2024-07-21 13:00:00,0,0.0,0,0
GLSV,2024-07-21 14:00:00,0,0.0,0,0
GLSV,2024-07-21 15:00:00,0,0.0,0,0
GLSV,2024-07-21 16:00:00,0,0.0,0,0
GLSV,2024-07-21 17:00:00,0,0.0,0,0
GLSV,2024-07-21 18:00:00,0,0.0,0,0
GLSV,2024-07-21 19:00:00,0,0.0,0,0
GLSV,2024-07-21 20:00:00,0,0.0,0,0
GLSV,2024-07-21 21:00:00,0,0.0,0,0
GLSV,2024-07-21 22:00:00,0,0.0,0,0
GLSV,2024-07-21 23:00:00,0,0.0,0,0
GLSV,2024-07-22 00:00:00,0,0.0,0,0
GLSV,2024-07-22 01:00:00,0,0.0,0,0
GLSV,2024-07-22 02:00:00,0,0.0,0,0
GLSV,2024-07-22 03:00:00,0,0.0,0,0
GLSV,2024-07-22 04:00:00,0,0.0,0,0
GLSV,2024-07-22 05:00:00,0,0.0,0,0
GLSV,2024-07-22 06:00:00,0,0.0,0,0
GLSV,2024-07-22 07:00:00,0,0.0,0,0
GLSV,2024-07-22 08:00:00,0,0.0,0,0
GLSV,2024-07-22 09:00:00,0,0.0,0,0
GLSV,2024-07-22 10:00:00,0,0.0,0,0
GLSV,2024-07-22 11:00:00,0,0.0,0,0
GLSV,2024-07-22 12:00:00,0,0.0,0,0
GLSV,2024-07-22 13:00:00,0,0.0,0,0
GLSV,2024-07-22 14:00:00,0,0.0,0,0
GLSV,2024-07-22 15:00:00,0,0.0,0,0
GLSV,2024-07-22 16:00:00,0,0.0,0,0
GLSV,2024-07-22 17:00:00,0,0.0,0,0
GLSV,2024-07-22 18:00:00,0,0.0,0,1
GLSV,2024-07-22 19:00:00,1,0.0,1,1
GLSV,2024-07-22 20:00:00,1,0.0,1,1
GLSV,2024-07-22 21:00:00,1,0.0,1,1
GLSV,2024-07-22 22:00:00,1,0.0,1,1
GLSV,2024-07-22 23:00:00,0,0.0,0,0
GLSV,2024-07-23 00:00:00,0,0.0,0,0
GLSV,2024-07-23 01:00:00,0,0.0,0,0
GLSV,2024-07-23 02:00:00,0,0.0,0,0
GLSV,2024-07-23 03:00:00,0,0.0,0,0
GLSV,2024-07-23 04:00:00,0,0.0,0,0
GLSV,2024-07-23 05:00:00,0,0.0,0,0
GLSV,2024-07-23 06:00:00,0,0.0,0,0
GLSV,2024-07-23 07:00:00,0,0.0,0,0
GLSV,2024-07-23 08:00:00,0,0.0,0,0
GLSV,2024-07-23 09:00:00,0,0.0,0,0
GLSV,2024-07-23 10:00:00,0,0.0,0,0
GLSV,2024-07-23 11:00:00,0,0.0,0,0
GLSV,2024-07-23 12:00:00,0,0.0,0,0
GLSV,2024-07-23 13:00:00,0,0.0,0,0
GLSV,2024-07-23 14:00:00,0,0.0,0,0
GLSV,2024-07-23 15:00:00,0,0.0,0,0
GLSV,2024-07-23 16:00:00,0,0.0,0,0
GLSV,2024-07-23 17:00:00,0,0.0,0,0
GLSV,2024-07-23 18:00:00,0,0.0,0,0
GLSV,2024-07-23 19:00:00,0,0.0,0,0
GLSV,2024-07-23 20:00:00,0,0.0,0,0
GLSV,2024-07-23 21:00:00,0,0.0,0,0
GLSV,2024-07-23 22:00:00,0,0.0,1,1
GLSV,2024-07-23 23:00:00,0,0.0,1,0
GLSV,2024-07-24 00:00:00,0,0.0,1,1
GLSV,2024-07-24 01:00:00,0,0.0,0,0
GLSV,2024-07-24 02:00:00,0,0.0,0,0
GLSV,2024-07-24 03:00:00,0,0.0,0,0
GLSV,2024-07-24 04:00:00,0,0.0,0,0
GLSV,2024-07-24 05:00:00,0,0.0,0,0
GLSV,2024-07-24 06:00:00,0,0.0,0,0
GLSV,2024-07-24 07:00:00,0,0.0,0,0
GLSV,2024-07-24 08:00:00,0,0.0,0,0
GLSV,2024-07-24 09:00:00,0,0.0,0,0
GLSV,2024-07-24 10:00:00,0,0.0,0,0
GLSV,2024-07-24 11:00:00,0,0.0,0,0
GLSV,2024-07-24 12:00:00,0,0.0,0,0
GLSV,2024-07-24 13:00:00,0,0.0,0,0
GLSV,2024-07-24 14:00:00,0,1.0,0,0
GLSV,2024-07-24 15:00:00,0,1.0,0,0
GLSV,2024-07-24 16:00:00,0,1.0,0,0
GLSV,2024-07-24 17:00:00,0,1.0,0,0
GLSV,2024-07-24 18:00:00,0,1.0,0,0
GLSV,2024-07-24 19:00:00,0,1.0,0,0
GLSV,2024-07-24 20:00:00,0,1.0,0,0
GLSV,2024-07-24 21:00:00,0,1.0,0,1
GLSV,2024-07-24 22:00:00,0,1.0,0,0
GLSV,2024-07-24 23:00:00,0,1.0,0,0
GLSV,2024-07-25 00:00:00,0,1.0,0,0
GLSV,2024-07-25 01:00:00,0,1.0,0,0
GLSV,2024-07-27 04:00:00,0,0.0,0,0
GLSV,2024-07-27 05:00:00,0,0.0,0,0
GLSV,2024-07-27 06:00:00,0,0.0,0,0
GLSV,2024-07-27 07:00:00,0,0.0,0,0
GLSV,2024-07-27 08:00:00,0,0.0,0,0
GLSV,2024-07-27 09:00:00,0,0.0,0,0
GLSV,2024-07-27 10:00:00,0,0.0,0,0
GLSV,2024-07-27 11:00:00,0,0.0,0,0
GLSV,2024-07-27 12:00:00,0,0.0,0,0
GLSV,2024-07-27 13:00:00,0,0.0,0,0
GLSV,2024-07-27 14:00:00,0,0.0,0,0
GLSV,2024-07-27 15:00:00,1,0.0,0,0
GLSV,2024-07-27 16:00:00,1,1.0,1,1
GLSV,2024-07-27 17:00:00,1,1.0,1,1
GLSV,2024-07-27 18:00:00,1,1.0,1,1
GLSV,2024-07-27 19:00:00,1,1.0,1,1
GLSV,2024-07-27 20:00:00,1,1.0,1,1
GLSV,2024-07-27 21:00:00,1,1.0,1,1
GLSV,2024-07-27 22:00:00,1,1.0,1,1
GLSV,2024-07-27 23:00:00,1,1.0,1,1
GLSV,2024-07-28 00:00:00,1,1.0,1,1
GLSV,2024-07-28 01:00:00,1,1.0,1,1
GLSV,2024-07-28 02:00:00,0,1.0,0,0
GLSV,2024-07-28 03:00:00,0,1.0,0,0
GLSV,2024-07-28 04:00:00,0,1.0,0,0
GLSV,2024-07-28 05:00:00,0,0.0,0,0
GLSV,2024-07-28 06:00:00,0,0.0,0,0
GLSV,2024-07-28 07:00:00,0,0.0,0,0
GLSV,2024-07-28 08:00:00,0,0.0,0,0
GLSV,2024-07-28 09:00:00,0,0.0,0,0
GLSV,2024-07-28 10:00:00,0,0.0,0,0
GLSV,2024-07-28 11:00:00,0,0.0,0,0
GLSV,2024-07-28 12:00:00,0,0.0,0,0
GLSV,2024-07-28 13:00:00,0,0.0,0,0
GLSV,2024-07-28 14:00:00,0,0.0,0,0
GLSV,2024-07-28 15:00:00,0,0.0,0,0
GLSV,2024-07-28 16:00:00,0,0.0,0,0
GLSV,2024-07-28 17:00:00,0,0.0,0,0
GLSV,2024-07-28 18:00:00,0,0.0,1,1
GLSV,2024-07-28 19:00:00,1,0.0,1,1
GLSV,2024-07-28 20:00:00,1,0.0,1,1
GLSV,2024-07-28 21:00:00,1,0.0,1,1
GLSV,2024-07-28 22:00:00,1,0.0,1,1
GLSV,2024-07-28 23:00:00,1,0.0,1,1
GLSV,2024-07-29 00:00:00,1,0.0,1,1
GLSV,2024-07-29 01:00:00,1,0.0,1,1
GLSV,2024-07-29 02:00:00,1,0.0,1,1
GLSV,2024-07-29 03:00:00,1,0.0,1,1
GLSV,2024-07-29 04:00:00,1,0.0,1,1
GLSV,2024-07-29 05:00:00,0,0.0,1,1
GLSV,2024-07-29 06:00:00,0,1.0,0,1
GLSV,2024-07-29 07:00:00,0,1.0,0,0
GLSV,2024-07-29 08:00:00,0,1.0,0,0
GLSV,2024-07-29 09:00:00,0,1.0,0,0
GLSV,2024-07-29 10:00:00,0,1.0,0,0
GLSV,2024-07-29 11:00:00,0,1.0,0,0
GLSV,2024-07-29 12:00:00,0,1.0,0,0
GLSV,2024-07-29 13:00:00,0,1.0,0,0
GLSV,2024-07-29 14:00:00,0,1.0,0,0
GLSV,2024-07-29 15:00:00,0,1.0,0,0
GLSV,2024-07-29 16:00:00,0,1.0,0,0
GLSV,2024-07-29 17:00:00,0,1.0,0,0
GLSV,2024-07-29 18:00:00,0,1.0,0,0
GLSV,2024-07-29 19:00:00,0,1.0,0,0
GLSV,2024-07-29 20:00:00,0,1.0,0,0
GLSV,2024-07-29 21:00:00,0,1.0,0,0
GLSV,2024-07-29 22:00:00,0,1.0,0,0
GLSV,2024-07-29 23:00:00,0,1.0,0,0
GLSV,2024-07-30 00:00:00,0,1.0,0,1
GLSV,2024-07-30 01:00:00,0,1.0,0,1
GLSV,2024-07-30 02:00:00,0,0.0,0,1
GLSV,2024-07-30 03:00:00,0,0.0,0,0
GLSV,2024-07-30 04:00:00,0,0.0,0,1
GLSV,2024-07-30 05:00:00,1,0.0,1,1
GLSV,2024-07-30 06:00:00,1,0.0,1,1
GLSV,2024-07-30 07:00:00,1,0.0,1,1
GLSV,2024-07-30 08:00:00,0,0.0,0,1
GLSV,2024-07-30 09:00:00,0,0.0,1,1
GLSV,2024-07-30 10:00:00,0,1.0,1,1
GLSV,2024-07-30 11:00:00,0,1.0,0,1
GLSV,2024-07-30 12:00:00,0,1.0,0,1
GLSV,2024-07-30 13:00:00,0,1.0,0,0
GLSV,2024-07-30 14:00:00,0,1.0,0,0
GLSV,2024-07-30 15:00:00,0,1.0,0,0
GLSV,2024-07-30 16:00:00,0,1.0,0,1
GLSV,2024-07-30 17:00:00,1,1.0,0,1
GLSV,2024-07-30 18:00:00,1,1.0,1,1
GLSV,2024-07-30 19:00:00,1,1.0,1,1
GLSV,2024-07-30 20:00:00,1,1.0,1,1
GLSV,2024-07-30 21:00:00,1,1.0,1,1
