Station_Name,Epoch_Time,Predicted_lstm,true_label,Predicted_nn,Predicted_Binary
SATI,2024-05-14 15:00:00,1,0.0,1,1
SATI,2024-05-14 16:00:00,1,1.0,1,1
SATI,2024-05-14 17:00:00,1,1.0,1,1
SATI,2024-05-14 18:00:00,1,1.0,1,1
SATI,2024-05-14 19:00:00,1,1.0,1,1
SATI,2024-05-14 20:00:00,1,1.0,1,1
SATI,2024-05-14 21:00:00,1,1.0,1,1
SATI,2024-05-14 22:00:00,1,1.0,1,1
SATI,2024-05-14 23:00:00,1,1.0,1,1
SATI,2024-05-15 00:00:00,1,1.0,1,1
SATI,2024-05-15 01:00:00,1,1.0,1,1
SATI,2024-05-15 02:00:00,1,1.0,1,1
SATI,2024-05-15 03:00:00,1,1.0,1,1
SATI,2024-05-15 04:00:00,1,1.0,1,1
SATI,2024-05-15 05:00:00,1,1.0,1,1
SATI,2024-05-15 06:00:00,1,0.0,1,1
SATI,2024-05-15 07:00:00,1,0.0,1,1
SATI,2024-05-15 08:00:00,1,1.0,1,1
SATI,2024-05-15 09:00:00,1,1.0,1,1
SATI,2024-05-15 10:00:00,1,1.0,1,1
SATI,2024-05-15 11:00:00,1,1.0,1,1
SATI,2024-05-15 12:00:00,1,1.0,1,1
SATI,2024-05-15 13:00:00,1,1.0,1,1
SATI,2024-05-15 14:00:00,1,1.0,1,1
SATI,2024-05-15 15:00:00,1,1.0,1,1
SATI,2024-05-15 16:00:00,1,1.0,1,1
SATI,2024-05-15 17:00:00,1,1.0,1,1
SATI,2024-05-15 18:00:00,1,1.0,1,1
SATI,2024-05-15 19:00:00,1,1.0,1,1
SATI,2024-05-15 20:00:00,1,1.0,1,1
SATI,2024-05-15 21:00:00,1,1.0,1,1
SATI,2024-05-15 22:00:00,1,1.0,1,1
SATI,2024-05-15 23:00:00,1,1.0,1,1
SATI,2024-05-16 00:00:00,1,1.0,1,1
SATI,2024-05-16 01:00:00,1,1.0,1,1
SATI,2024-06-16 03:00:00,0,1.0,0,0
SATI,2024-06-16 04:00:00,0,1.0,0,0
SATI,2024-06-16 05:00:00,0,1.0,0,0
SATI,2024-06-16 06:00:00,0,0.0,0,0
SATI,2024-06-16 07:00:00,0,0.0,0,0
SATI,2024-06-16 08:00:00,0,0.0,0,0
SATI,2024-06-16 09:00:00,0,0.0,0,0
SATI,2024-06-16 10:00:00,0,0.0,0,0
SATI,2024-06-16 11:00:00,0,0.0,0,0
SATI,2024-06-16 12:00:00,0,0.0,0,0
SATI,2024-06-16 13:00:00,0,0.0,0,0
SATI,2024-06-16 14:00:00,0,0.0,0,0
SATI,2024-06-16 15:00:00,0,0.0,0,0
SATI,2024-06-16 16:00:00,0,0.0,0,0
SATI,2024-06-16 17:00:00,1,0.0,1,1
SATI,2024-06-16 18:00:00,1,0.0,1,1
SATI,2024-06-16 19:00:00,1,0.0,1,1
SATI,2024-06-16 20:00:00,1,0.0,1,1
SATI,2024-06-16 21:00:00,1,0.0,1,1
SATI,2024-06-16 22:00:00,1,0.0,1,1
SATI,2024-06-16 23:00:00,1,0.0,1,0
SATI,2024-06-17 00:00:00,0,0.0,0,0
SATI,2024-06-17 01:00:00,1,0.0,1,1
SATI,2024-06-28 03:00:00,0,0.0,0,0
SATI,2024-06-28 04:00:00,0,0.0,0,0
SATI,2024-06-28 05:00:00,0,0.0,0,0
SATI,2024-06-28 06:00:00,0,0.0,0,0
SATI,2024-06-28 07:00:00,0,0.0,0,0
SATI,2024-06-28 08:00:00,0,0.0,0,0
SATI,2024-06-28 09:00:00,0,0.0,0,0
SATI,2024-06-28 10:00:00,0,0.0,0,0
SATI,2024-06-28 11:00:00,0,0.0,0,0
SATI,2024-06-28 12:00:00,0,0.0,0,0
SATI,2024-06-28 13:00:00,0,0.0,0,0
SATI,2024-06-28 14:00:00,0,0.0,0,0
SATI,2024-06-28 15:00:00,0,0.0,0,0
SATI,2024-06-28 16:00:00,0,0.0,0,0
SATI,2024-06-28 17:00:00,0,0.0,0,0
SATI,2024-06-28 18:00:00,1,0.0,1,0
SATI,2024-06-28 19:00:00,1,0.0,1,0
SATI,2024-06-28 20:00:00,1,0.0,1,1
SATI,2024-06-28 21:00:00,1,0.0,1,1
SATI,2024-06-28 22:00:00,1,0.0,1,1
SATI,2024-06-28 23:00:00,1,0.0,1,1
SATI,2024-06-29 00:00:00,1,0.0,1,1
SATI,2024-06-29 01:00:00,1,0.0,1,1
SATI,2024-07-23 02:00:00,1,0.0,0,1
SATI,2024-07-23 03:00:00,0,0.0,0,1
SATI,2024-07-23 04:00:00,0,0.0,0,0
SATI,2024-07-23 05:00:00,0,0.0,0,0
SATI,2024-07-23 06:00:00,0,0.0,0,0
SATI,2024-07-23 07:00:00,0,0.0,0,0
SATI,2024-07-23 08:00:00,0,0.0,0,0
SATI,2024-07-23 09:00:00,0,0.0,0,0
SATI,2024-07-23 10:00:00,0,0.0,0,0
SATI,2024-07-23 11:00:00,0,0.0,0,0
SATI,2024-07-23 12:00:00,0,0.0,0,0
SATI,2024-07-23 13:00:00,0,0.0,0,0
SATI,2024-07-23 14:00:00,0,0.0,0,0
SATI,2024-07-23 15:00:00,0,0.0,0,0
SATI,2024-07-23 16:00:00,0,0.0,0,0
SATI,2024-07-23 17:00:00,0,0.0,0,0
SATI,2024-07-23 18:00:00,0,0.0,0,0
SATI,2024-07-23 19:00:00,0,0.0,0,0
SATI,2024-07-23 20:00:00,0,0.0,0,1
SATI,2024-07-23 21:00:00,0,0.0,0,1
SATI,2024-07-23 22:00:00,0,0.0,0,1
SATI,2024-07-23 23:00:00,0,0.0,0,0
SATI,2024-07-24 00:00:00,0,0.0,0,0
SATI,2024-07-24 01:00:00,0,0.0,0,0
SATI,2024-07-24 02:00:00,0,0.0,0,0
SATI,2024-07-24 03:00:00,0,0.0,0,0
SATI,2024-07-24 04:00:00,0,0.0,0,0
SATI,2024-07-24 05:00:00,0,0.0,0,0
SATI,2024-07-24 06:00:00,0,0.0,0,0
SATI,2024-07-24 07:00:00,0,0.0,0,0
SATI,2024-07-24 08:00:00,0,0.0,0,0
SATI,2024-07-24 09:00:00,0,0.0,0,0
SATI,2024-07-24 10:00:00,0,0.0,0,0
SATI,2024-07-24 11:00:00,0,0.0,0,0
SATI,2024-07-24 12:00:00,0,0.0,0,0
SATI,2024-07-24 13:00:00,0,0.0,0,0
SATI,2024-07-24 14:00:00,0,0.0,0,0
SATI,2024-07-24 15:00:00,0,0.0,0,0
SATI,2024-07-24 16:00:00,0,0.0,0,0
SATI,2024-07-24 17:00:00,0,0.0,0,0
SATI,2024-07-24 18:00:00,0,0.0,0,0
SATI,2024-07-24 19:00:00,0,0.0,0,0
SATI,2024-07-24 20:00:00,0,0.0,0,0
SATI,2024-07-24 21:00:00,0,0.0,0,0
SATI,2024-07-24 22:00:00,0,0.0,0,0
SATI,2024-07-24 23:00:00,0,0.0,0,0
SATI,2024-07-25 00:00:00,0,0.0,0,0
SATI,2024-07-25 01:00:00,0,0.0,0,0
SATI,2024-07-25 02:00:00,0,0.0,0,0
SATI,2024-07-25 03:00:00,0,0.0,0,0
SATI,2024-07-25 04:00:00,0,0.0,0,0
SATI,2024-07-25 05:00:00,0,0.0,0,0
SATI,2024-07-25 06:00:00,0,0.0,0,0
SATI,2024-07-25 07:00:00,0,0.0,0,0
SATI,2024-07-25 08:00:00,0,0.0,0,0
SATI,2024-07-25 09:00:00,0,0.0,0,0
SATI,2024-07-25 10:00:00,0,0.0,0,0
SATI,2024-07-25 11:00:00,0,0.0,0,0
SATI,2024-07-25 12:00:00,0,0.0,0,0
SATI,2024-07-25 13:00:00,0,0.0,0,0
SATI,2024-07-25 14:00:00,0,0.0,0,0
SATI,2024-07-25 15:00:00,0,0.0,0,0
SATI,2024-07-25 16:00:00,0,0.0,0,0
SATI,2024-07-25 17:00:00,0,0.0,0,0
SATI,2024-07-25 18:00:00,0,0.0,0,0
SATI,2024-07-25 19:00:00,0,0.0,0,0
SATI,2024-07-25 20:00:00,0,0.0,0,0
SATI,2024-07-25 21:00:00,0,0.0,0,0
SATI,2024-07-25 22:00:00,0,0.0,0,0
SATI,2024-07-25 23:00:00,0,0.0,0,0
SATI,2024-07-26 00:00:00,0,0.0,0,0
SATI,2024-07-26 01:00:00,0,0.0,0,0
SATI,2024-07-26 02:00:00,0,0.0,0,0
SATI,2024-07-26 03:00:00,0,0.0,0,0
SATI,2024-07-26 04:00:00,0,0.0,0,0
SATI,2024-07-26 05:00:00,0,0.0,0,0
SATI,2024-07-26 06:00:00,0,0.0,0,0
SATI,2024-07-26 07:00:00,0,0.0,0,0
SATI,2024-07-26 08:00:00,0,0.0,0,0
SATI,2024-07-26 09:00:00,0,0.0,0,0
SATI,2024-07-26 10:00:00,0,0.0,0,0
SATI,2024-07-26 11:00:00,0,0.0,0,0
SATI,2024-07-26 12:00:00,0,0.0,0,0
SATI,2024-07-26 13:00:00,0,0.0,0,0
SATI,2024-07-26 14:00:00,0,0.0,0,0
SATI,2024-07-26 15:00:00,0,0.0,0,0
SATI,2024-07-26 16:00:00,0,0.0,0,0
SATI,2024-07-26 17:00:00,0,0.0,0,0
SATI,2024-07-26 18:00:00,0,0.0,0,0
SATI,2024-07-26 19:00:00,0,0.0,0,0
SATI,2024-07-26 20:00:00,0,0.0,0,0
SATI,2024-07-26 21:00:00,0,0.0,0,0
SATI,2024-07-26 22:00:00,0,0.0,0,0
SATI,2024-07-26 23:00:00,0,0.0,0,0
SATI,2024-07-27 00:00:00,0,0.0,0,0
SATI,2024-07-27 01:00:00,0,0.0,0,0
SATI,2024-07-27 02:00:00,0,0.0,0,0
SATI,2024-07-27 03:00:00,0,0.0,0,0
SATI,2024-07-27 04:00:00,0,0.0,0,0
SATI,2024-07-27 05:00:00,0,0.0,0,0
SATI,2024-07-27 06:00:00,0,0.0,0,0
SATI,2024-07-27 07:00:00,0,0.0,0,0
SATI,2024-07-27 08:00:00,0,0.0,0,0
SATI,2024-07-27 09:00:00,0,0.0,0,0
SATI,2024-07-27 10:00:00,0,0.0,0,0
SATI,2024-07-27 11:00:00,0,0.0,0,0
SATI,2024-07-27 12:00:00,0,0.0,0,0
SATI,2024-07-27 13:00:00,0,0.0,0,0
SATI,2024-07-27 14:00:00,0,0.0,0,0
SATI,2024-07-27 15:00:00,0,0.0,0,0
SATI,2024-07-27 16:00:00,0,0.0,0,0
SATI,2024-07-27 17:00:00,0,0.0,0,0
SATI,2024-07-27 18:00:00,0,0.0,0,0
SATI,2024-07-27 19:00:00,0,0.0,0,0
SATI,2024-07-27 20:00:00,0,0.0,0,0
SATI,2024-07-27 21:00:00,0,0.0,0,0
SATI,2024-07-27 22:00:00,1,0.0,1,1
SATI,2024-07-27 23:00:00,1,0.0,1,1
SATI,2024-07-28 00:00:00,1,0.0,1,1
SATI,2024-07-28 01:00:00,1,0.0,1,1
SATI,2024-07-28 02:00:00,1,0.0,1,1
SATI,2024-07-28 03:00:00,1,0.0,1,1
SATI,2024-07-28 04:00:00,1,0.0,1,1
SATI,2024-07-28 05:00:00,1,0.0,1,1
SATI,2024-07-28 06:00:00,1,0.0,0,0
SATI,2024-07-28 07:00:00,0,0.0,0,0
SATI,2024-07-28 08:00:00,0,0.0,0,0
SATI,2024-07-28 09:00:00,0,0.0,0,0
SATI,2024-07-28 10:00:00,0,0.0,0,0
SATI,2024-07-28 11:00:00,0,0.0,0,0
SATI,2024-07-28 12:00:00,0,0.0,1,0
SATI,2024-07-28 13:00:00,0,0.0,1,0
SATI,2024-07-28 14:00:00,0,0.0,1,0
SATI,2024-07-28 15:00:00,0,0.0,0,0
SATI,2024-07-28 16:00:00,0,0.0,0,0
SATI,2024-07-28 17:00:00,0,0.0,0,0
SATI,2024-07-28 18:00:00,0,0.0,0,0
SATI,2024-07-28 19:00:00,0,0.0,0,0
SATI,2024-07-28 20:00:00,0,0.0,1,1
SATI,2024-07-28 21:00:00,1,0.0,1,1
SATI,2024-07-28 22:00:00,1,0.0,1,0
SATI,2024-07-28 23:00:00,0,0.0,0,0
SATI,2024-07-29 00:00:00,0,0.0,0,0
SATI,2024-07-29 01:00:00,0,0.0,0,0
SATI,2024-07-29 02:00:00,0,0.0,0,0
SATI,2024-07-29 03:00:00,0,0.0,0,0
SATI,2024-07-29 04:00:00,0,0.0,0,0
SATI,2024-07-29 05:00:00,0,0.0,0,0
SATI,2024-07-29 06:00:00,0,0.0,0,0
SATI,2024-07-29 07:00:00,0,0.0,0,0
SATI,2024-07-29 08:00:00,0,0.0,0,0
SATI,2024-07-29 09:00:00,0,0.0,0,0
SATI,2024-07-29 10:00:00,0,0.0,0,0
SATI,2024-07-29 11:00:00,0,0.0,0,0
SATI,2024-07-29 12:00:00,0,0.0,0,0
SATI,2024-07-29 13:00:00,0,0.0,0,0
SATI,2024-07-29 14:00:00,0,0.0,0,0
SATI,2024-07-29 15:00:00,0,0.0,0,0
SATI,2024-07-29 16:00:00,0,0.0,0,0
SATI,2024-07-29 17:00:00,0,0.0,0,0
SATI,2024-07-29 18:00:00,0,0.0,0,0
SATI,2024-07-29 19:00:00,0,0.0,0,0
SATI,2024-07-29 20:00:00,0,0.0,0,0
SATI,2024-07-29 21:00:00,0,0.0,0,0
SATI,2024-07-29 22:00:00,0,0.0,0,0
SATI,2024-07-29 23:00:00,0,0.0,0,0
SATI,2024-07-30 00:00:00,0,0.0,0,0
SATI,2024-07-30 01:00:00,0,0.0,0,0
SATI,2024-08-06 03:00:00,0,0.0,0,0
SATI,2024-08-06 04:00:00,0,0.0,0,0
SATI,2024-08-06 05:00:00,0,0.0,0,0
SATI,2024-08-06 06:00:00,0,0.0,0,0
SATI,2024-08-06 07:00:00,0,0.0,0,0
SATI,2024-08-06 08:00:00,0,0.0,0,0
SATI,2024-08-06 09:00:00,0,0.0,0,0
SATI,2024-08-06 10:00:00,0,0.0,0,0
SATI,2024-08-06 11:00:00,0,0.0,0,0
SATI,2024-08-06 12:00:00,0,0.0,0,0
SATI,2024-08-06 13:00:00,0,0.0,0,0
SATI,2024-08-06 14:00:00,0,0.0,0,0
SATI,2024-08-06 15:00:00,0,0.0,0,0
SATI,2024-08-06 16:00:00,0,0.0,0,0
SATI,2024-08-06 17:00:00,0,0.0,0,0
SATI,2024-08-06 18:00:00,0,0.0,0,0
SATI,2024-08-06 19:00:00,0,0.0,0,0
SATI,2024-08-06 20:00:00,0,0.0,0,0
SATI,2024-08-06 21:00:00,0,0.0,0,0
SATI,2024-08-06 22:00:00,0,0.0,0,0
SATI,2024-08-06 23:00:00,0,0.0,0,0
SATI,2024-08-07 00:00:00,0,0.0,0,0
SATI,2024-08-07 01:00:00,0,0.0,0,0
SATI,2024-08-08 03:00:00,0,1.0,0,0
SATI,2024-08-08 04:00:00,0,1.0,0,0
SATI,2024-08-08 05:00:00,0,0.0,0,0
SATI,2024-08-08 06:00:00,0,0.0,0,0
SATI,2024-08-08 07:00:00,0,0.0,0,0
SATI,2024-08-08 08:00:00,0,0.0,0,0
SATI,2024-08-08 09:00:00,0,0.0,0,0
SATI,2024-08-08 10:00:00,0,0.0,0,0
SATI,2024-08-08 11:00:00,0,0.0,0,0
SATI,2024-08-08 12:00:00,0,0.0,0,0
SATI,2024-08-08 13:00:00,0,0.0,0,0
SATI,2024-08-08 14:00:00,0,0.0,0,0
SATI,2024-08-08 15:00:00,0,0.0,0,0
SATI,2024-08-08 16:00:00,0,0.0,0,0
SATI,2024-08-08 17:00:00,0,0.0,0,0
SATI,2024-08-08 18:00:00,0,0.0,0,0
SATI,2024-08-08 19:00:00,0,0.0,0,0
SATI,2024-08-08 20:00:00,0,0.0,0,0
SATI,2024-08-08 21:00:00,0,0.0,0,0
SATI,2024-08-08 22:00:00,0,0.0,0,0
SATI,2024-08-08 23:00:00,0,0.0,0,0
SATI,2024-08-09 00:00:00,0,0.0,0,0
SATI,2024-08-09 01:00:00,0,0.0,0,0
