Station_Name,Epoch_Time,Predicted_lstm,true_label,Predicted_nn,Predicted_Binary
PESS,2024-03-28 06:00:00,1,0.0,1,1
PESS,2024-03-28 07:00:00,0,0.0,0,1
PESS,2024-03-28 08:00:00,0,0.0,0,0
PESS,2024-03-28 09:00:00,0,0.0,0,0
PESS,2024-03-28 10:00:00,0,1.0,0,0
PESS,2024-03-28 11:00:00,0,1.0,0,0
PESS,2024-03-28 12:00:00,0,1.0,0,0
PESS,2024-03-28 13:00:00,0,1.0,0,0
PESS,2024-03-28 14:00:00,0,1.0,0,0
PESS,2024-03-28 15:00:00,0,1.0,0,0
PESS,2024-03-28 16:00:00,0,1.0,0,0
PESS,2024-03-28 17:00:00,0,1.0,0,0
PESS,2024-03-28 18:00:00,0,1.0,0,0
PESS,2024-03-28 19:00:00,0,1.0,0,0
PESS,2024-03-28 20:00:00,0,1.0,1,1
PESS,2024-03-28 21:00:00,0,1.0,1,0
PESS,2024-03-28 22:00:00,1,1.0,1,1
PESS,2024-03-28 23:00:00,1,1.0,1,1
PESS,2024-03-29 00:00:00,0,1.0,1,1
PESS,2024-03-29 01:00:00,0,1.0,0,0
PESS,2024-03-29 02:00:00,0,1.0,0,0
PESS,2024-03-29 03:00:00,0,1.0,0,0
PESS,2024-03-29 04:00:00,0,1.0,0,0
PESS,2024-03-29 05:00:00,0,0.0,0,1
PESS,2024-03-29 06:00:00,0,0.0,0,1
PESS,2024-03-29 07:00:00,1,0.0,1,1
PESS,2024-03-29 08:00:00,0,0.0,0,1
PESS,2024-03-29 09:00:00,0,0.0,1,1
PESS,2024-03-29 10:00:00,0,0.0,1,1
PESS,2024-03-29 11:00:00,0,1.0,1,1
PESS,2024-03-29 12:00:00,1,1.0,1,1
PESS,2024-03-29 13:00:00,1,1.0,1,1
PESS,2024-03-29 14:00:00,1,1.0,1,1
PESS,2024-03-29 15:00:00,1,1.0,1,1
PESS,2024-03-29 16:00:00,1,1.0,1,1
PESS,2024-03-29 17:00:00,1,1.0,1,1
PESS,2024-03-29 18:00:00,1,1.0,1,1
PESS,2024-03-29 19:00:00,1,1.0,1,1
PESS,2024-03-29 20:00:00,1,1.0,1,1
PESS,2024-03-29 21:00:00,1,1.0,1,1
PESS,2024-03-29 22:00:00,1,1.0,1,1
PESS,2024-03-29 23:00:00,1,1.0,1,1
PESS,2024-03-30 00:00:00,1,1.0,1,1
PESS,2024-03-30 01:00:00,1,1.0,1,1
PESS,2024-04-05 02:00:00,0,0.0,0,0
PESS,2024-04-05 03:00:00,0,0.0,0,0
PESS,2024-04-05 04:00:00,0,0.0,0,0
PESS,2024-04-05 05:00:00,0,0.0,0,0
PESS,2024-04-05 06:00:00,0,0.0,0,0
PESS,2024-04-05 07:00:00,0,0.0,0,0
PESS,2024-04-05 08:00:00,0,0.0,0,0
PESS,2024-04-05 09:00:00,0,0.0,0,0
PESS,2024-04-05 10:00:00,0,0.0,0,0
PESS,2024-04-05 11:00:00,0,0.0,0,0
PESS,2024-04-05 12:00:00,0,0.0,0,0
PESS,2024-04-05 13:00:00,0,0.0,0,0
PESS,2024-04-05 14:00:00,0,0.0,0,0
PESS,2024-04-05 15:00:00,0,0.0,0,0
PESS,2024-04-05 16:00:00,0,0.0,0,0
PESS,2024-04-05 17:00:00,0,0.0,0,0
PESS,2024-04-05 18:00:00,0,0.0,0,0
PESS,2024-04-05 19:00:00,0,0.0,0,0
