Station_Name,Epoch_Time,Predicted_lstm,true_label,Predicted_nn,Predicted_Binary
STVR,2024-05-20 05:00:00,1,1.0,1,0
STVR,2024-05-20 06:00:00,1,1.0,1,1
STVR,2024-05-20 07:00:00,1,1.0,1,1
STVR,2024-05-20 08:00:00,1,1.0,1,1
STVR,2024-05-20 09:00:00,1,1.0,1,1
STVR,2024-05-20 10:00:00,1,1.0,1,1
STVR,2024-05-20 11:00:00,1,1.0,1,1
STVR,2024-05-20 12:00:00,1,1.0,1,1
STVR,2024-05-20 13:00:00,1,1.0,1,1
STVR,2024-05-20 14:00:00,1,1.0,1,1
STVR,2024-05-20 15:00:00,1,1.0,1,1
STVR,2024-05-20 16:00:00,1,1.0,1,1
STVR,2024-05-20 17:00:00,1,1.0,1,1
STVR,2024-05-20 18:00:00,1,1.0,1,1
STVR,2024-05-20 19:00:00,1,1.0,1,1
STVR,2024-05-20 20:00:00,1,1.0,1,1
STVR,2024-05-20 21:00:00,1,1.0,1,1
STVR,2024-05-20 22:00:00,1,1.0,1,1
STVR,2024-05-20 23:00:00,1,1.0,1,1
STVR,2024-05-21 00:00:00,1,1.0,1,1
STVR,2024-05-21 01:00:00,1,1.0,1,1
STVR,2024-05-21 02:00:00,1,1.0,1,1
STVR,2024-05-21 03:00:00,1,1.0,1,1
STVR,2024-05-21 04:00:00,1,1.0,1,1
STVR,2024-05-21 05:00:00,1,1.0,1,1
STVR,2024-05-21 06:00:00,1,1.0,1,1
STVR,2024-05-21 07:00:00,1,1.0,1,1
STVR,2024-05-21 08:00:00,1,1.0,1,0
STVR,2024-05-21 09:00:00,1,1.0,0,0
STVR,2024-05-21 10:00:00,1,1.0,1,1
STVR,2024-05-21 11:00:00,1,1.0,1,1
STVR,2024-05-21 12:00:00,1,1.0,1,1
STVR,2024-05-21 13:00:00,1,1.0,1,1
STVR,2024-05-21 14:00:00,1,1.0,1,1
STVR,2024-05-21 15:00:00,1,1.0,1,1
STVR,2024-05-21 16:00:00,1,1.0,1,1
STVR,2024-05-21 17:00:00,1,1.0,1,1
STVR,2024-05-21 18:00:00,1,1.0,1,1
STVR,2024-05-21 19:00:00,1,1.0,1,1
STVR,2024-05-21 20:00:00,1,1.0,1,1
STVR,2024-05-21 21:00:00,1,1.0,1,1
STVR,2024-05-21 22:00:00,1,1.0,1,1
STVR,2024-05-21 23:00:00,1,1.0,1,1
STVR,2024-05-22 00:00:00,1,1.0,1,1
STVR,2024-05-22 01:00:00,1,1.0,1,1
STVR,2024-05-22 02:00:00,1,1.0,1,1
STVR,2024-05-22 03:00:00,1,1.0,1,1
STVR,2024-05-22 04:00:00,1,1.0,1,1
STVR,2024-05-22 05:00:00,1,1.0,1,1
STVR,2024-05-22 06:00:00,1,0.0,1,1
STVR,2024-05-22 07:00:00,0,0.0,0,0
STVR,2024-05-22 08:00:00,0,0.0,0,0
STVR,2024-05-22 09:00:00,0,0.0,0,0
STVR,2024-05-22 10:00:00,0,0.0,0,0
STVR,2024-05-22 11:00:00,0,0.0,0,0
STVR,2024-05-22 12:00:00,0,0.0,0,0
STVR,2024-05-22 13:00:00,0,0.0,0,0
STVR,2024-05-22 14:00:00,1,1.0,1,1
STVR,2024-05-22 15:00:00,1,1.0,1,1
STVR,2024-05-22 16:00:00,1,1.0,1,1
STVR,2024-05-22 17:00:00,1,1.0,1,1
STVR,2024-05-22 18:00:00,1,1.0,1,1
STVR,2024-05-22 19:00:00,1,1.0,1,1
STVR,2024-05-22 20:00:00,1,1.0,1,1
STVR,2024-05-22 21:00:00,1,1.0,1,1
STVR,2024-05-22 22:00:00,1,1.0,1,1
STVR,2024-05-22 23:00:00,1,1.0,1,1
STVR,2024-05-23 00:00:00,1,1.0,1,1
STVR,2024-05-23 01:00:00,1,1.0,1,1
STVR,2024-05-23 02:00:00,1,1.0,1,1
STVR,2024-05-23 03:00:00,1,1.0,1,1
STVR,2024-05-23 04:00:00,1,1.0,1,1
STVR,2024-05-23 05:00:00,1,0.0,1,1
STVR,2024-05-23 06:00:00,1,0.0,1,1
STVR,2024-05-23 07:00:00,0,0.0,0,0
STVR,2024-05-23 08:00:00,0,0.0,0,0
STVR,2024-05-23 09:00:00,0,0.0,0,0
STVR,2024-05-23 10:00:00,0,0.0,0,0
STVR,2024-05-23 11:00:00,0,0.0,0,0
STVR,2024-05-23 12:00:00,0,0.0,0,0
STVR,2024-05-23 13:00:00,0,0.0,0,0
STVR,2024-05-23 14:00:00,0,0.0,0,0
STVR,2024-05-23 15:00:00,1,1.0,1,1
STVR,2024-05-23 16:00:00,1,1.0,1,1
STVR,2024-05-23 17:00:00,1,1.0,1,1
STVR,2024-05-23 18:00:00,1,1.0,1,1
STVR,2024-05-23 19:00:00,1,1.0,1,1
STVR,2024-05-23 20:00:00,1,1.0,1,1
STVR,2024-05-23 21:00:00,1,1.0,1,1
STVR,2024-05-23 22:00:00,1,1.0,1,1
STVR,2024-05-23 23:00:00,1,1.0,1,1
STVR,2024-05-24 00:00:00,1,1.0,1,1
STVR,2024-05-24 02:00:00,1,1.0,1,1
STVR,2024-05-24 03:00:00,1,1.0,1,1
STVR,2024-05-24 04:00:00,1,1.0,1,1
STVR,2024-05-24 05:00:00,1,0.0,1,1
STVR,2024-05-24 06:00:00,1,0.0,1,1
STVR,2024-05-24 07:00:00,0,0.0,1,0
STVR,2024-05-24 08:00:00,0,0.0,0,0
STVR,2024-05-24 09:00:00,0,0.0,0,0
STVR,2024-05-24 10:00:00,0,0.0,0,0
STVR,2024-05-24 11:00:00,0,0.0,0,0
STVR,2024-05-24 12:00:00,0,0.0,0,0
STVR,2024-05-24 13:00:00,0,0.0,0,0
STVR,2024-05-24 14:00:00,0,0.0,0,0
STVR,2024-05-24 15:00:00,0,0.0,0,0
STVR,2024-05-24 16:00:00,0,0.0,0,0
STVR,2024-05-24 17:00:00,1,0.0,1,1
STVR,2024-05-24 18:00:00,1,0.0,1,1
STVR,2024-05-24 19:00:00,1,0.0,0,1
STVR,2024-05-24 20:00:00,1,0.0,1,1
STVR,2024-05-24 21:00:00,1,0.0,1,1
STVR,2024-05-24 22:00:00,1,0.0,1,1
STVR,2024-05-24 23:00:00,1,0.0,1,1
STVR,2024-05-25 00:00:00,1,0.0,1,1
STVR,2024-05-25 01:00:00,1,0.0,1,1
STVR,2024-05-25 02:00:00,1,0.0,1,1
STVR,2024-05-25 03:00:00,0,0.0,0,0
STVR,2024-05-25 04:00:00,0,0.0,0,0
STVR,2024-05-25 05:00:00,0,0.0,0,0
STVR,2024-05-25 06:00:00,0,0.0,0,0
STVR,2024-05-25 07:00:00,0,0.0,0,0
STVR,2024-05-25 08:00:00,0,0.0,0,0
STVR,2024-05-25 09:00:00,0,0.0,0,0
STVR,2024-05-25 10:00:00,0,0.0,0,0
STVR,2024-05-25 11:00:00,0,0.0,0,0
STVR,2024-05-25 12:00:00,0,0.0,0,0
STVR,2024-05-25 13:00:00,0,0.0,0,0
STVR,2024-05-25 14:00:00,0,0.0,0,0
STVR,2024-05-25 15:00:00,0,0.0,0,0
STVR,2024-05-25 16:00:00,0,0.0,0,0
STVR,2024-05-25 17:00:00,0,0.0,0,0
STVR,2024-05-25 18:00:00,0,0.0,0,0
STVR,2024-05-25 19:00:00,0,0.0,0,0
STVR,2024-05-25 20:00:00,0,0.0,0,0
STVR,2024-05-25 21:00:00,0,0.0,0,0
STVR,2024-05-25 22:00:00,0,0.0,0,0
STVR,2024-05-25 23:00:00,0,0.0,0,0
STVR,2024-05-26 00:00:00,0,0.0,0,0
STVR,2024-05-26 01:00:00,1,0.0,0,0
STVR,2024-07-14 03:00:00,0,0.0,0,0
STVR,2024-07-14 04:00:00,0,0.0,0,0
STVR,2024-07-14 05:00:00,0,0.0,0,0
STVR,2024-07-14 06:00:00,0,0.0,0,0
STVR,2024-07-14 07:00:00,0,0.0,0,0
STVR,2024-07-14 08:00:00,0,0.0,0,0
STVR,2024-07-14 09:00:00,0,0.0,0,0
STVR,2024-07-14 10:00:00,0,0.0,0,0
STVR,2024-07-14 11:00:00,0,0.0,0,0
STVR,2024-07-14 12:00:00,0,0.0,0,0
STVR,2024-07-14 13:00:00,0,0.0,0,0
STVR,2024-07-14 14:00:00,0,0.0,0,0
STVR,2024-07-14 15:00:00,0,0.0,0,0
STVR,2024-07-14 16:00:00,0,0.0,0,0
STVR,2024-07-14 17:00:00,1,0.0,1,1
STVR,2024-07-14 18:00:00,1,0.0,1,1
STVR,2024-07-14 19:00:00,0,0.0,1,1
STVR,2024-07-14 20:00:00,0,0.0,1,1
STVR,2024-07-14 21:00:00,0,0.0,0,1
STVR,2024-07-14 22:00:00,0,0.0,0,1
STVR,2024-07-14 23:00:00,0,0.0,0,1
STVR,2024-07-15 00:00:00,0,0.0,0,0
STVR,2024-07-15 02:00:00,0,0.0,0,0
STVR,2024-07-15 03:00:00,0,0.0,0,0
STVR,2024-07-15 04:00:00,0,0.0,0,0
STVR,2024-07-15 05:00:00,0,0.0,0,0
STVR,2024-07-15 06:00:00,0,0.0,0,0
STVR,2024-07-15 07:00:00,0,0.0,0,0
STVR,2024-07-15 08:00:00,0,0.0,0,0
STVR,2024-07-15 09:00:00,0,0.0,0,0
STVR,2024-07-15 10:00:00,0,0.0,0,0
STVR,2024-07-15 11:00:00,0,0.0,0,0
STVR,2024-07-15 12:00:00,0,0.0,0,0
STVR,2024-07-15 13:00:00,0,0.0,0,0
STVR,2024-07-15 14:00:00,0,0.0,0,0
STVR,2024-07-15 15:00:00,1,0.0,0,1
STVR,2024-07-15 16:00:00,1,0.0,0,1
STVR,2024-07-15 17:00:00,1,0.0,1,1
STVR,2024-07-15 18:00:00,1,0.0,1,1
STVR,2024-07-15 19:00:00,1,0.0,1,1
STVR,2024-07-15 20:00:00,1,0.0,1,1
STVR,2024-07-15 21:00:00,1,0.0,0,1
STVR,2024-07-15 22:00:00,0,0.0,0,1
STVR,2024-07-15 23:00:00,0,0.0,0,0
STVR,2024-07-16 00:00:00,0,1.0,0,0
STVR,2024-07-16 01:00:00,0,0.0,0,0
STVR,2024-08-02 03:00:00,0,0.0,0,0
STVR,2024-08-02 04:00:00,0,0.0,0,0
STVR,2024-08-02 05:00:00,0,0.0,0,0
STVR,2024-08-02 06:00:00,0,0.0,0,0
STVR,2024-08-02 07:00:00,0,0.0,0,0
STVR,2024-08-02 08:00:00,0,0.0,0,0
STVR,2024-08-02 09:00:00,0,0.0,0,0
STVR,2024-08-02 10:00:00,0,0.0,0,0
STVR,2024-08-02 11:00:00,0,0.0,0,0
STVR,2024-08-02 12:00:00,0,0.0,0,0
STVR,2024-08-02 13:00:00,0,0.0,0,0
STVR,2024-08-02 14:00:00,0,0.0,0,0
STVR,2024-08-02 15:00:00,0,0.0,0,0
STVR,2024-08-02 16:00:00,0,0.0,0,0
STVR,2024-08-02 17:00:00,0,0.0,0,0
STVR,2024-08-02 18:00:00,0,0.0,0,0
STVR,2024-08-02 19:00:00,0,0.0,0,0
STVR,2024-08-02 20:00:00,0,0.0,0,1
STVR,2024-08-02 21:00:00,1,0.0,0,1
STVR,2024-08-02 22:00:00,1,0.0,0,0
STVR,2024-08-02 23:00:00,1,0.0,0,0
STVR,2024-08-03 00:00:00,0,0.0,0,0
STVR,2024-08-03 01:00:00,0,0.0,0,0
STVR,2024-08-14 03:00:00,1,0.0,0,1
STVR,2024-08-14 04:00:00,0,0.0,0,0
STVR,2024-08-14 05:00:00,0,0.0,0,0
STVR,2024-08-14 06:00:00,0,0.0,0,0
STVR,2024-08-14 07:00:00,0,0.0,0,0
STVR,2024-08-14 08:00:00,0,0.0,0,0
STVR,2024-08-14 09:00:00,0,0.0,0,0
STVR,2024-08-14 10:00:00,0,0.0,0,0
STVR,2024-08-14 11:00:00,0,0.0,0,1
STVR,2024-08-14 12:00:00,0,0.0,0,0
STVR,2024-08-14 13:00:00,0,0.0,0,0
STVR,2024-08-14 14:00:00,0,0.0,0,0
STVR,2024-08-14 15:00:00,0,0.0,0,0
STVR,2024-08-14 16:00:00,0,0.0,0,0
STVR,2024-08-14 17:00:00,0,0.0,0,1
STVR,2024-08-14 18:00:00,0,0.0,0,1
STVR,2024-08-14 19:00:00,1,0.0,0,1
STVR,2024-08-14 20:00:00,1,0.0,1,1
STVR,2024-08-14 21:00:00,1,0.0,1,1
STVR,2024-08-14 22:00:00,1,0.0,0,1
STVR,2024-08-14 23:00:00,1,0.0,0,0
